,CROP,LATITUDE,LONGITUDE,YEAR,YIELD,GSL,CWD_fall,CWD_spring,CWD_summer,WW_fall,WW_spring,WW_summer,CDD_fall,CDD_spring,CDD_summer,CSDI_fall,CSDI_spring,CSDI_summer,WSDI_fall,WSDI_spring,WSDI_summer,CFD_fall,CFD_spring,CFD_summer,CSU_fall,CSU_spring,CSU_summer
3337,spring_wheat,49.75,-106.25,1993,30.3,196.0,2.0,3.0,6.0,0.0,1.0,0.0,24.0,27.0,22.0,0.0,0.0,6.0,6.0,7.0,0.0,29.0,20.0,1.0,8.0,6.0,4.0
3338,winter_wheat,49.75,-106.25,1993,14.3,196.0,2.0,3.0,6.0,0.0,1.0,0.0,24.0,27.0,22.0,0.0,0.0,6.0,6.0,7.0,0.0,29.0,20.0,1.0,8.0,6.0,4.0
3339,barley,49.75,-108.75,1993,50.6,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3340,canary_seed,49.75,-108.75,1993,782.0,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3341,canola,49.75,-108.75,1993,27.2,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3342,durum_wheat,49.75,-108.75,1993,32.1,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3343,fall_rye,49.75,-108.75,1993,26.7,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3344,flaxseed,49.75,-108.75,1993,21.6,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3345,lentils,49.75,-108.75,1993,969.2,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3346,mustard,49.75,-108.75,1993,901.6,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3347,oats,49.75,-108.75,1993,67.8,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3348,peas,49.75,-108.75,1993,30.1,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3349,spring_wheat,49.75,-108.75,1993,29.1,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3350,winter_wheat,49.75,-108.75,1993,33.5,176.0,2.0,3.0,5.0,0.0,0.0,0.0,22.0,26.0,22.0,0.0,0.0,7.0,0.0,6.0,0.0,29.0,20.0,1.0,5.0,5.0,3.0
3351,barley,50.75,-102.25,1993,54.6,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3352,canary_seed,50.75,-102.25,1993,1501.0,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3353,canola,50.75,-102.25,1993,23.9,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3354,durum_wheat,50.75,-102.25,1993,27.1,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3355,fall_rye,50.75,-102.25,1993,32.1,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3356,flaxseed,50.75,-102.25,1993,20.3,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3357,lentils,50.75,-102.25,1993,989.7,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3358,mustard,50.75,-102.25,1993,891.3,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3359,oats,50.75,-102.25,1993,63.0,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3360,peas,50.75,-102.25,1993,28.1,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3361,spring_wheat,50.75,-102.25,1993,25.5,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3362,winter_wheat,50.75,-102.25,1993,34.8,192.0,2.0,3.0,6.0,1.0,0.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,3.0,9.0,5.0
3363,barley,50.75,-104.25,1993,52.5,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3364,canary_seed,50.75,-104.25,1993,927.0,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3365,canola,50.75,-104.25,1993,25.0,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3366,durum_wheat,50.75,-104.25,1993,33.3,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3367,fall_rye,50.75,-104.25,1993,28.9,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3368,flaxseed,50.75,-104.25,1993,22.7,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3369,lentils,50.75,-104.25,1993,1140.9,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3370,mustard,50.75,-104.25,1993,959.0,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3371,oats,50.75,-104.25,1993,64.1,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3372,peas,50.75,-104.25,1993,29.0,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3373,spring_wheat,50.75,-104.25,1993,27.6,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3374,winter_wheat,50.75,-104.25,1993,33.6,196.0,2.0,3.0,6.0,1.0,1.0,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,42.0,1.0,7.0,9.0,4.0
3375,barley,50.75,-106.75,1993,51.5,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3376,canary_seed,50.75,-106.75,1993,966.0,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3377,canola,50.75,-106.75,1993,27.7,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3378,durum_wheat,50.75,-106.75,1993,34.0,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3379,fall_rye,50.75,-106.75,1993,23.9,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3380,flaxseed,50.75,-106.75,1993,24.2,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3381,lentils,50.75,-106.75,1993,1160.5,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3382,mustard,50.75,-106.75,1993,1044.6,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3383,oats,50.75,-106.75,1993,59.8,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3384,peas,50.75,-106.75,1993,30.5,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3385,spring_wheat,50.75,-106.75,1993,31.1,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3386,winter_wheat,50.75,-106.75,1993,25.6,197.0,1.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,42.0,1.0,7.0,6.0,3.0
3387,barley,50.75,-110.75,1993,54.0,196.0,1.0,2.0,5.0,0.0,1.0,0.0,22.0,45.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,21.0,1.0,6.0,7.0,3.0
3388,canola,50.75,-110.75,1993,27.2,196.0,1.0,2.0,5.0,0.0,1.0,0.0,22.0,45.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,21.0,1.0,6.0,7.0,3.0
3389,corn,50.75,-110.75,1993,100.0,196.0,1.0,2.0,5.0,0.0,1.0,0.0,22.0,45.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,21.0,1.0,6.0,7.0,3.0
3390,durum_wheat,50.75,-110.75,1993,39.2,196.0,1.0,2.0,5.0,0.0,1.0,0.0,22.0,45.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,21.0,1.0,6.0,7.0,3.0
3391,fall_rye,50.75,-110.75,1993,35.5,196.0,1.0,2.0,5.0,0.0,1.0,0.0,22.0,45.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,21.0,1.0,6.0,7.0,3.0
3392,flaxseed,50.75,-110.75,1993,33.3,196.0,1.0,2.0,5.0,0.0,1.0,0.0,22.0,45.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,21.0,1.0,6.0,7.0,3.0
3393,lentils,50.75,-110.75,1993,699.0,196.0,1.0,2.0,5.0,0.0,1.0,0.0,22.0,45.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,21.0,1.0,6.0,7.0,3.0
3394,mustard,50.75,-110.75,1993,1328.0,196.0,1.0,2.0,5.0,0.0,1.0,0.0,22.0,45.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,21.0,1.0,6.0,7.0,3.0
3395,oats,50.75,-110.75,1993,66.1,196.0,1.0,2.0,5.0,0.0,1.0,0.0,22.0,45.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,21.0,1.0,6.0,7.0,3.0
3396,spring_wheat,50.75,-110.75,1993,36.6,196.0,1.0,2.0,5.0,0.0,1.0,0.0,22.0,45.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,21.0,1.0,6.0,7.0,3.0
3397,winter_wheat,50.75,-110.75,1993,46.5,196.0,1.0,2.0,5.0,0.0,1.0,0.0,22.0,45.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,21.0,1.0,6.0,7.0,3.0
3398,barley,50.75,-112.75,1993,67.4,196.0,4.0,2.0,6.0,2.0,1.0,0.0,22.0,34.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,4.0,7.0,3.0
3399,canola,50.75,-112.75,1993,32.1,196.0,4.0,2.0,6.0,2.0,1.0,0.0,22.0,34.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,4.0,7.0,3.0
3400,corn,50.75,-112.75,1993,100.0,196.0,4.0,2.0,6.0,2.0,1.0,0.0,22.0,34.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,4.0,7.0,3.0
3401,durum_wheat,50.75,-112.75,1993,42.7,196.0,4.0,2.0,6.0,2.0,1.0,0.0,22.0,34.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,4.0,7.0,3.0
3402,fall_rye,50.75,-112.75,1993,48.7,196.0,4.0,2.0,6.0,2.0,1.0,0.0,22.0,34.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,4.0,7.0,3.0
3403,flaxseed,50.75,-112.75,1993,34.1,196.0,4.0,2.0,6.0,2.0,1.0,0.0,22.0,34.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,4.0,7.0,3.0
3404,lentils,50.75,-112.75,1993,581.0,196.0,4.0,2.0,6.0,2.0,1.0,0.0,22.0,34.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,4.0,7.0,3.0
3405,mustard,50.75,-112.75,1993,1066.0,196.0,4.0,2.0,6.0,2.0,1.0,0.0,22.0,34.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,4.0,7.0,3.0
3406,oats,50.75,-112.75,1993,80.6,196.0,4.0,2.0,6.0,2.0,1.0,0.0,22.0,34.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,4.0,7.0,3.0
3407,spring_wheat,50.75,-112.75,1993,42.1,196.0,4.0,2.0,6.0,2.0,1.0,0.0,22.0,34.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,4.0,7.0,3.0
3408,winter_wheat,50.75,-112.75,1993,49.6,196.0,4.0,2.0,6.0,2.0,1.0,0.0,22.0,34.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,4.0,7.0,3.0
3409,barley,51.25,-115.25,1993,60.6,162.0,4.0,3.0,7.0,0.0,1.0,1.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,52.0,8.0,1.0,0.0,0.0
3410,canola,51.25,-115.25,1993,25.8,162.0,4.0,3.0,7.0,0.0,1.0,1.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,52.0,8.0,1.0,0.0,0.0
3411,corn,51.25,-115.25,1993,100.0,162.0,4.0,3.0,7.0,0.0,1.0,1.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,52.0,8.0,1.0,0.0,0.0
3412,durum_wheat,51.25,-115.25,1993,34.2,162.0,4.0,3.0,7.0,0.0,1.0,1.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,52.0,8.0,1.0,0.0,0.0
3413,fall_rye,51.25,-115.25,1993,52.3,162.0,4.0,3.0,7.0,0.0,1.0,1.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,52.0,8.0,1.0,0.0,0.0
3414,flaxseed,51.25,-115.25,1993,26.2,162.0,4.0,3.0,7.0,0.0,1.0,1.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,52.0,8.0,1.0,0.0,0.0
3415,mustard,51.25,-115.25,1993,1379.0,162.0,4.0,3.0,7.0,0.0,1.0,1.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,52.0,8.0,1.0,0.0,0.0
3416,oats,51.25,-115.25,1993,81.1,162.0,4.0,3.0,7.0,0.0,1.0,1.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,52.0,8.0,1.0,0.0,0.0
3417,peas,51.25,-115.25,1993,36.7,162.0,4.0,3.0,7.0,0.0,1.0,1.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,52.0,8.0,1.0,0.0,0.0
3418,spring_wheat,51.25,-115.25,1993,37.6,162.0,4.0,3.0,7.0,0.0,1.0,1.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,52.0,8.0,1.0,0.0,0.0
3419,winter_wheat,51.25,-115.25,1993,32.1,162.0,4.0,3.0,7.0,0.0,1.0,1.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,52.0,8.0,1.0,0.0,0.0
3420,barley,52.25,-111.25,1993,60.8,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3421,canola,52.25,-111.25,1993,26.8,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3422,corn,52.25,-111.25,1993,100.0,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3423,durum_wheat,52.25,-111.25,1993,40.0,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3424,fall_rye,52.25,-111.25,1993,38.8,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3425,flaxseed,52.25,-111.25,1993,19.8,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3426,lentils,52.25,-111.25,1993,789.0,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3427,mustard,52.25,-111.25,1993,1180.0,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3428,oats,52.25,-111.25,1993,72.1,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3429,peas,52.25,-111.25,1993,39.2,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3430,spring_wheat,52.25,-111.25,1993,39.3,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3431,winter_wheat,52.25,-111.25,1993,16.3,186.0,4.0,2.0,6.0,0.0,2.0,1.0,25.0,45.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,42.0,1.0,2.0,7.0,2.0
3432,barley,53.25,-111.75,1993,65.1,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3433,canola,53.25,-111.75,1993,25.5,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3434,corn,53.25,-111.75,1993,100.0,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3435,durum_wheat,53.25,-111.75,1993,40.0,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3436,fall_rye,53.25,-111.75,1993,43.6,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3437,flaxseed,53.25,-111.75,1993,21.1,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3438,lentils,53.25,-111.75,1993,884.0,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3439,mustard,53.25,-111.75,1993,1180.0,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3440,oats,53.25,-111.75,1993,75.7,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3441,peas,53.25,-111.75,1993,46.3,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3442,spring_wheat,53.25,-111.75,1993,41.9,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3443,winter_wheat,53.25,-111.75,1993,48.0,178.0,3.0,2.0,5.0,0.0,2.0,2.0,16.0,45.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,41.0,1.0,1.0,7.0,2.0
3444,barley,52.75,-114.75,1993,71.6,174.0,4.0,2.0,13.0,2.0,0.0,1.0,22.0,27.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,32.0,1.0,4.0,4.0,1.0
3445,canola,52.75,-114.75,1993,29.7,174.0,4.0,2.0,13.0,2.0,0.0,1.0,22.0,27.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,32.0,1.0,4.0,4.0,1.0
3446,corn,52.75,-114.75,1993,100.0,174.0,4.0,2.0,13.0,2.0,0.0,1.0,22.0,27.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,32.0,1.0,4.0,4.0,1.0
3447,durum_wheat,52.75,-114.75,1993,40.0,174.0,4.0,2.0,13.0,2.0,0.0,1.0,22.0,27.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,32.0,1.0,4.0,4.0,1.0
3448,fall_rye,52.75,-114.75,1993,30.5,174.0,4.0,2.0,13.0,2.0,0.0,1.0,22.0,27.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,32.0,1.0,4.0,4.0,1.0
3449,mustard,52.75,-114.75,1993,1180.0,174.0,4.0,2.0,13.0,2.0,0.0,1.0,22.0,27.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,32.0,1.0,4.0,4.0,1.0
3450,oats,52.75,-114.75,1993,87.1,174.0,4.0,2.0,13.0,2.0,0.0,1.0,22.0,27.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,32.0,1.0,4.0,4.0,1.0
3451,peas,52.75,-114.75,1993,44.8,174.0,4.0,2.0,13.0,2.0,0.0,1.0,22.0,27.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,32.0,1.0,4.0,4.0,1.0
3452,spring_wheat,52.75,-114.75,1993,50.9,174.0,4.0,2.0,13.0,2.0,0.0,1.0,22.0,27.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,32.0,1.0,4.0,4.0,1.0
3453,winter_wheat,52.75,-114.75,1993,43.3,174.0,4.0,2.0,13.0,2.0,0.0,1.0,22.0,27.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,32.0,1.0,4.0,4.0,1.0
3454,barley,56.25,-112.75,1993,67.6,168.0,4.0,3.0,8.0,1.0,0.0,1.0,11.0,18.0,28.0,0.0,0.0,6.0,0.0,6.0,0.0,22.0,42.0,1.0,2.0,5.0,8.0
3455,canola,56.25,-112.75,1993,25.3,168.0,4.0,3.0,8.0,1.0,0.0,1.0,11.0,18.0,28.0,0.0,0.0,6.0,0.0,6.0,0.0,22.0,42.0,1.0,2.0,5.0,8.0
3456,corn,56.25,-112.75,1993,100.0,168.0,4.0,3.0,8.0,1.0,0.0,1.0,11.0,18.0,28.0,0.0,0.0,6.0,0.0,6.0,0.0,22.0,42.0,1.0,2.0,5.0,8.0
3457,durum_wheat,56.25,-112.75,1993,40.0,168.0,4.0,3.0,8.0,1.0,0.0,1.0,11.0,18.0,28.0,0.0,0.0,6.0,0.0,6.0,0.0,22.0,42.0,1.0,2.0,5.0,8.0
3458,fall_rye,56.25,-112.75,1993,42.3,168.0,4.0,3.0,8.0,1.0,0.0,1.0,11.0,18.0,28.0,0.0,0.0,6.0,0.0,6.0,0.0,22.0,42.0,1.0,2.0,5.0,8.0
3459,lentils,56.25,-112.75,1993,690.0,168.0,4.0,3.0,8.0,1.0,0.0,1.0,11.0,18.0,28.0,0.0,0.0,6.0,0.0,6.0,0.0,22.0,42.0,1.0,2.0,5.0,8.0
